pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
D.Brees,M.Colston,99,59.0,902.0,5.0,5.0,0.59595959596,9.11111111111,0.0505050505051,0.0505050505051,1.4797979798,1.52777777778,1.0101010101,1.11237373737,85.5008417508,
D.Brees,T.Cadet,51,38.0,296.0,1.0,1.0,0.745098039216,5.80392156863,0.0196078431373,0.0196078431373,2.22549019608,0.700980392157,0.392156862745,1.88480392157,86.7238562092,RB
C.Kaepernick,M.Crabtree,107,68.0,698.0,4.0,2.0,0.635514018692,6.52336448598,0.0373831775701,0.018691588785,1.67757009346,0.880841121495,0.747663551402,1.90771028037,86.8964174455,WR
P.Manning,W.Welker,64,49.0,464.0,2.0,3.0,0.765625,7.25,0.03125,0.046875,2.328125,1.0625,0.625,1.203125,86.9791666667,
M.Stafford,J.Bell,53,34.0,322.0,1.0,0.0,0.641509433962,6.07547169811,0.0188679245283,0.0,1.70754716981,0.768867924528,0.377358490566,2.375,87.1462264151,
A.Rodgers,D.Adams,63,37.0,438.0,3.0,1.0,0.587301587302,6.95238095238,0.047619047619,0.015873015873,1.43650793651,0.988095238095,0.952380952381,1.97817460317,89.2526455026,WR
R.Tannehill,B.Hartline,62,39.0,485.0,2.0,1.0,0.629032258065,7.82258064516,0.0322580645161,0.0161290322581,1.64516129032,1.20564516129,0.645161290323,1.97177419355,91.1290322581,
M.Stafford,C.Johnson,128,71.0,1077.0,8.0,4.0,0.5546875,8.4140625,0.0625,0.03125,1.2734375,1.353515625,1.25,1.59375,91.1783854167,
J.Cutler,M.Bennett,125,89.0,916.0,6.0,5.0,0.712,7.328,0.048,0.04,2.06,1.082,0.96,1.375,91.2833333333,TE
N.Foles,J.Maclin,80,42.0,713.0,7.0,4.0,0.525,8.9125,0.0875,0.05,1.125,1.478125,1.75,1.125,91.3020833333,WR
A.Dalton,G.Bernard,59,43.0,349.0,2.0,1.0,0.728813559322,5.91525423729,0.0338983050847,0.0169491525424,2.14406779661,0.728813559322,0.677966101695,1.95127118644,91.7019774011,RB
T.Brady,B.LaFell,113,70.0,873.0,7.0,4.0,0.619469026549,7.72566371681,0.0619469026549,0.0353982300885,1.59734513274,1.1814159292,1.2389380531,1.49004424779,91.7957227139,WR
B.Hoyer,M.Austin,70,45.0,551.0,2.0,1.0,0.642857142857,7.87142857143,0.0285714285714,0.0142857142857,1.71428571429,1.21785714286,0.571428571429,2.01785714286,92.0238095238,
M.Ryan,R.White,124,80.0,921.0,7.0,4.0,0.645161290323,7.42741935484,0.0564516129032,0.0322580645161,1.72580645161,1.10685483871,1.12903225806,1.5685483871,92.1706989247,
R.Tannehill,J.Landry,112,84.0,771.0,5.0,4.0,0.75,6.88392857143,0.0446428571429,0.0357142857143,2.25,0.970982142857,0.892857142857,1.48214285714,93.2663690476,WR
A.Dalton,M.Sanu,95,55.0,781.0,5.0,2.0,0.578947368421,8.22105263158,0.0526315789474,0.0210526315789,1.39473684211,1.30526315789,1.05263157895,1.84868421053,93.3552631579,WR
J.Flacco,T.Smith,92,49.0,767.0,11.0,6.0,0.532608695652,8.33695652174,0.119565217391,0.0652173913043,1.16304347826,1.33423913043,2.375,0.744565217391,93.6141304348,WR
T.Romo,D.Murray,59,52.0,382.0,0.0,0.0,0.881355932203,6.47457627119,0.0,0.0,2.375,0.868644067797,0.0,2.375,93.6440677966,RB
R.Wilson,D.Baldwin,98,66.0,825.0,3.0,2.0,0.673469387755,8.41836734694,0.030612244898,0.0204081632653,1.86734693878,1.35459183673,0.612244897959,1.86479591837,94.9829931973,WR
C.Kaepernick,A.Boldin,131,83.0,1062.0,5.0,2.0,0.63358778626,8.10687022901,0.0381679389313,0.0152671755725,1.6679389313,1.27671755725,0.763358778626,1.99332061069,95.022264631,WR
A.Luck,C.Fleener,86,47.0,722.0,7.0,3.0,0.546511627907,8.39534883721,0.0813953488372,0.0348837209302,1.23255813953,1.3488372093,1.62790697674,1.50290697674,95.2034883721,TE
T.Brady,S.Vereen,78,53.0,447.0,3.0,0.0,0.679487179487,5.73076923077,0.0384615384615,0.0,1.89743589744,0.682692307692,0.769230769231,2.375,95.405982906,RB
E.Manning,L.Donnell,92,63.0,623.0,6.0,3.0,0.684782608696,6.77173913043,0.0652173913043,0.0326086956522,1.92391304348,0.942934782609,1.30434782609,1.5597826087,95.5163043478,TE
M.Sanchez,J.Maclin,64,44.0,616.0,3.0,3.0,0.6875,9.625,0.046875,0.046875,1.9375,1.65625,0.9375,1.203125,95.5729166667,WR
M.Ryan,D.Hester,59,38.0,504.0,2.0,1.0,0.64406779661,8.54237288136,0.0338983050847,0.0169491525424,1.72033898305,1.38559322034,0.677966101695,1.95127118644,95.5861581921,WR
P.Manning,D.Thomas,182,110.0,1615.0,11.0,6.0,0.604395604396,8.87362637363,0.0604395604396,0.032967032967,1.52197802198,1.46840659341,1.20879120879,1.55082417582,95.8333333333,WR
D.Carr,J.Jones,108,71.0,632.0,6.0,1.0,0.657407407407,5.85185185185,0.0555555555556,0.00925925925926,1.78703703704,0.712962962963,1.11111111111,2.14351851852,95.9104938272,
P.Rivers,M.Floyd,92,52.0,856.0,6.0,3.0,0.565217391304,9.30434782609,0.0652173913043,0.0326086956522,1.32608695652,1.57608695652,1.30434782609,1.5597826087,96.1050724638,
J.Flacco,S.Smith,125,76.0,1030.0,6.0,2.0,0.608,8.24,0.048,0.016,1.54,1.31,0.96,1.975,96.4166666667,WR
J.Cutler,M.Forte,124,96.0,768.0,3.0,1.0,0.774193548387,6.1935483871,0.0241935483871,0.00806451612903,2.37096774194,0.798387096774,0.483870967742,2.17338709677,97.1102150538,RB
M.Stafford,G.Tate,143,99.0,1331.0,4.0,3.0,0.692307692308,9.30769230769,0.027972027972,0.020979020979,1.96153846154,1.57692307692,0.559440559441,1.85052447552,99.1404428904,WR
M.Ryan,J.Jones,154,97.0,1477.0,6.0,3.0,0.62987012987,9.59090909091,0.038961038961,0.0194805194805,1.64935064935,1.64772727273,0.779220779221,1.88798701299,99.4047619048,WR
T.Brady,J.Edelman,133,91.0,967.0,4.0,0.0,0.684210526316,7.27067669173,0.0300751879699,0.0,1.92105263158,1.06766917293,0.601503759398,2.375,99.4204260652,WR
C.Newton,G.Olsen,98,65.0,807.0,5.0,2.0,0.663265306122,8.23469387755,0.0510204081633,0.0204081632653,1.81632653061,1.30867346939,1.02040816327,1.86479591837,100.170068027,TE
A.Dalton,J.Gresham,79,61.0,457.0,5.0,2.0,0.772151898734,5.78481012658,0.0632911392405,0.0253164556962,2.36075949367,0.696202531646,1.26582278481,1.74208860759,101.081223629,TE
D.Brees,P.Thomas,55,45.0,378.0,1.0,0.0,0.818181818182,6.87272727273,0.0181818181818,0.0,2.375,0.968181818182,0.363636363636,2.375,101.363636364,
R.Tannehill,C.Clay,84,58.0,605.0,3.0,0.0,0.690476190476,7.20238095238,0.0357142857143,0.0,1.95238095238,1.0505952381,0.714285714286,2.375,101.537698413,TE
T.Romo,J.Witten,80,55.0,596.0,4.0,1.0,0.6875,7.45,0.05,0.0125,1.9375,1.1125,1.0,2.0625,101.875,TE
G.Smith,E.Decker,83,54.0,797.0,4.0,2.0,0.650602409639,9.60240963855,0.0481927710843,0.0240963855422,1.75301204819,1.65060240964,0.963855421687,1.77259036145,102.334337349,WR
K.Orton,C.Hogan,61,41.0,433.0,4.0,1.0,0.672131147541,7.09836065574,0.0655737704918,0.016393442623,1.8606557377,1.02459016393,1.31147540984,1.96516393443,102.698087432,WR
B.Roethlisberger,H.Miller,91,66.0,745.0,3.0,1.0,0.725274725275,8.18681318681,0.032967032967,0.010989010989,2.12637362637,1.2967032967,0.659340659341,2.10027472527,103.044871795,
J.McCown,M.Evans,84,46.0,713.0,8.0,2.0,0.547619047619,8.4880952381,0.0952380952381,0.0238095238095,1.2380952381,1.37202380952,1.90476190476,1.77976190476,104.910714286,WR
D.Brees,J.Graham,125,85.0,889.0,10.0,3.0,0.68,7.112,0.08,0.024,1.9,1.028,1.6,1.775,105.05,TE
J.Cutler,A.Jeffery,126,78.0,1039.0,9.0,2.0,0.619047619048,8.24603174603,0.0714285714286,0.015873015873,1.59523809524,1.31150793651,1.42857142857,1.97817460317,105.224867725,WR
A.Luck,T.Hilton,131,82.0,1345.0,7.0,3.0,0.625954198473,10.2671755725,0.0534351145038,0.0229007633588,1.62977099237,1.81679389313,1.06870229008,1.80248091603,105.295801527,WR
B.Roethlisberger,L.Bell,104,82.0,837.0,3.0,1.0,0.788461538462,8.04807692308,0.0288461538462,0.00961538461538,2.375,1.26201923077,0.576923076923,2.13461538462,105.809294872,RB
T.Bridgewater,G.Jennings,74,50.0,658.0,5.0,2.0,0.675675675676,8.89189189189,0.0675675675676,0.027027027027,1.87837837838,1.47297297297,1.35135135135,1.69932432432,106.70045045,
D.Brees,B.Cooks,69,53.0,550.0,3.0,1.0,0.768115942029,7.97101449275,0.0434782608696,0.0144927536232,2.34057971014,1.24275362319,0.869565217391,2.01268115942,107.759661836,WR
T.Brady,R.Gronkowski,130,81.0,1111.0,11.0,3.0,0.623076923077,8.54615384615,0.0846153846154,0.0230769230769,1.61538461538,1.38653846154,1.69230769231,1.79807692308,108.205128205,TE
R.Tannehill,M.Wallace,112,66.0,855.0,10.0,1.0,0.589285714286,7.63392857143,0.0892857142857,0.00892857142857,1.44642857143,1.15848214286,1.78571428571,2.15178571429,109.040178571,WR
A.Smith,J.Charles,56,38.0,283.0,5.0,0.0,0.678571428571,5.05357142857,0.0892857142857,0.0,1.89285714286,0.513392857143,1.78571428571,2.375,109.449404762,RB
P.Rivers,E.Royal,91,62.0,778.0,7.0,2.0,0.681318681319,8.54945054945,0.0769230769231,0.021978021978,1.90659340659,1.38736263736,1.53846153846,1.82554945055,110.966117216,WR
K.Orton,R.Woods,75,54.0,580.0,5.0,1.0,0.72,7.73333333333,0.0666666666667,0.0133333333333,2.1,1.18333333333,1.33333333333,2.04166666667,110.972222222,WR
R.Fitzpatrick,D.Hopkins,83,57.0,995.0,6.0,4.0,0.686746987952,11.9879518072,0.0722891566265,0.0481927710843,1.93373493976,2.24698795181,1.44578313253,1.17018072289,113.27811245,WR
D.Brees,K.Stills,83,63.0,931.0,3.0,2.0,0.759036144578,11.2168674699,0.0361445783133,0.0240963855422,2.29518072289,2.05421686747,0.722891566265,1.77259036145,114.081325301,WR
B.Roethlisberger,A.Brown,181,129.0,1698.0,13.0,3.0,0.71270718232,9.38121546961,0.0718232044199,0.0165745856354,2.0635359116,1.5953038674,1.4364640884,1.96063535912,117.598987109,WR
P.Rivers,A.Gates,97,68.0,811.0,12.0,4.0,0.701030927835,8.36082474227,0.123711340206,0.0412371134021,2.00515463918,1.34020618557,2.375,1.34407216495,117.740549828,TE
P.Manning,E.Sanders,141,101.0,1404.0,9.0,2.0,0.716312056738,9.95744680851,0.063829787234,0.0141843971631,2.08156028369,1.73936170213,1.27659574468,2.02039007092,118.63179669,WR
P.Manning,J.Thomas,61,43.0,489.0,12.0,2.0,0.704918032787,8.01639344262,0.196721311475,0.0327868852459,2.02459016393,1.25409836066,2.375,1.55532786885,120.150273224,TE
A.Rodgers,E.Lacy,54,41.0,421.0,4.0,0.0,0.759259259259,7.7962962963,0.0740740740741,0.0,2.2962962963,1.19907407407,1.48148148148,2.375,122.530864198,RB
A.Rodgers,J.Nelson,151,98.0,1519.0,13.0,1.0,0.649006622517,10.059602649,0.0860927152318,0.00662251655629,1.74503311258,1.76490066225,1.72185430464,2.20943708609,124.020419426,WR
T.Romo,T.Williams,57,34.0,557.0,7.0,1.0,0.59649122807,9.77192982456,0.122807017544,0.0175438596491,1.48245614035,1.69298245614,2.375,1.93640350877,124.780701754,WR
E.Manning,O.Beckham,130,91.0,1305.0,12.0,2.0,0.7,10.0384615385,0.0923076923077,0.0153846153846,2.0,1.75961538462,1.84615384615,1.99038461538,126.602564103,WR
A.Smith,T.Kelce,78,59.0,772.0,5.0,0.0,0.75641025641,9.89743589744,0.0641025641026,0.0,2.28205128205,1.72435897436,1.28205128205,2.375,127.724358974,TE
T.Romo,D.Bryant,124,86.0,1305.0,15.0,4.0,0.693548387097,10.5241935484,0.120967741935,0.0322580645161,1.96774193548,1.8810483871,2.375,1.5685483871,129.872311828,WR
A.Rodgers,R.Cobb,125,89.0,1269.0,12.0,1.0,0.712,10.152,0.096,0.008,2.06,1.788,1.92,2.175,132.383333333,WR
M.Sanchez,J.Matthews,54,37.0,594.0,6.0,0.0,0.685185185185,11.0,0.111111111111,0.0,1.92592592593,2.0,2.22222222222,2.375,142.052469136,WR
